Country,Happiness Rank,Happiness Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity
Finland,1,7.821,1.892,1.258,0.775,0.736,0.534,0.109
Denmark,2,7.636,1.953,1.243,0.777,0.719,0.532,0.188
Iceland,3,7.557,1.936,1.320,0.803,0.718,0.191,0.27
Switzerland,4,7.512,2.026,1.226,0.822,0.677,0.461,0.147
Netherlands,5,7.415,1.945,1.206,0.787,0.651,0.419,0.271
Luxembourg,6,7.404,2.209,1.155,0.79,0.7,0.388,0.12
Sweden,7,7.384,1.920,1.204,0.803,0.724,0.512,0.218
Norway,8,7.365,1.997,1.239,0.786,0.728,0.474,0.217
Israel,9,7.364,1.826,1.221,0.818,0.568,0.143,0.155
New Zealand,10,7.200,1.852,1.235,0.752,0.68,0.483,0.245
Austria,11,7.163,1.931,1.165,0.774,0.623,0.329,0.193
Australia,12,7.162,1.900,1.203,0.772,0.676,0.341,0.258
Ireland,13,7.041,2.129,1.166,0.779,0.627,0.408,0.19
Germany,14,7.034,1.924,1.088,0.776,0.585,0.358,0.163
Canada,15,7.025,1.886,1.188,0.783,0.659,0.368,0.217
United States,16,6.977,1.982,1.182,0.628,0.574,0.177,0.22
United Kingdom,17,6.943,1.867,1.143,0.75,0.597,0.329,0.289
Czechia,18,6.920,1.815,1.260,0.715,0.66,0.048,0.158
Belgium,19,6.805,1.907,1.106,0.764,0.492,0.204,0.049
France,20,6.687,1.863,1.219,0.808,0.567,0.266,0.07
Bahrain,21,6.647,1.854,1.029,0.625,0.693,0.155,0.199
Slovenia,22,6.630,1.810,1.249,0.769,0.685,0.115,0.118
Costa Rica,23,6.582,1.584,1.054,0.744,0.661,0.102,0.089
United Arab Emirates,24,6.576,1.998,9.800,0.633,0.702,0.25,0.204
Saudi Arabia,25,6.523,1.870,1.092,0.577,0.651,0.18,0.078
Taiwan Province of China,26,6.512,1.897,1.095,0.733,0.542,0.168,0.075
Singapore,27,6.480,2.149,1.127,0.851,0.672,0.587,0.163
Romania,28,6.477,1.719,1.006,0.655,0.605,0.006,0.039
Spain,29,6.476,1.808,1.211,0.808,0.505,0.149,0.101
Uruguay,30,6.474,1.615,1.180,0.672,0.665,0.265,0.103
Italy,31,6.467,1.834,1.052,0.801,0.412,0.059,0.085
Kosovo,32,6.455,1.362,9.490,0.569,0.599,0.035,0.309
Malta,33,6.447,1.838,1.169,0.789,0.679,0.166,0.174
Lithuania,34,6.446,1.804,1.204,0.659,0.496,0.077,0.053
