Country,Happiness Rank,Happiness Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity
Switzerland,1,7.587,1.397,1.350,0.941,0.666,0.420,0.297
Iceland,2,7.561,1.302,1.402,0.948,0.629,0.141,0.436
Denmark,3,7.527,1.325,1.361,0.875,0.649,0.484,0.341
Norway,4,7.522,1.459,1.331,0.885,0.670,0.365,0.347
Canada,5,7.427,1.326,1.323,0.906,0.633,0.330,0.458
Finland,6,7.406,1.290,1.318,0.889,0.642,0.414,0.234
Netherlands,7,7.378,1.329,1.280,0.893,0.616,0.318,0.476
Sweden,8,7.364,1.332,1.289,0.911,0.660,0.438,0.363
New Zealand,9,7.286,1.250,1.320,0.908,0.639,0.429,0.475
Australia,10,7.284,1.334,1.309,0.932,0.651,0.356,0.436
Israel,11,7.278,1.229,1.224,0.914,0.413,0.078,0.332
Costa Rica,12,7.226,0.956,1.238,0.860,0.634,0.106,0.255
Austria,13,7.200,1.337,1.297,0.890,0.624,0.187,0.331
Mexico,14,7.187,1.021,0.915,0.814,0.482,0.213,0.141
United States,15,7.119,1.395,1.247,0.862,0.546,0.159,0.401
Brazil,16,6.983,0.981,1.233,0.697,0.490,0.175,0.146
Luxembourg,17,6.946,1.564,1.220,0.919,0.616,0.378,0.280
Ireland,18,6.940,1.336,1.369,0.895,0.618,0.287,0.459
Belgium,19,6.937,1.308,1.286,0.897,0.585,0.225,0.223
United Arab Emirates,20,6.901,1.427,1.126,0.809,0.642,0.386,0.264
United Kingdom,21,6.867,1.266,1.285,0.909,0.596,0.321,0.519
Oman,22,6.853,1.360,1.082,0.763,0.633,0.325,0.215
Venezuela,23,6.810,1.044,1.256,0.721,0.429,0.111,0.058
Singapore,24,6.798,1.522,1.020,1.025,0.543,0.492,0.311
Panama,25,6.786,1.064,1.199,0.797,0.542,0.093,0.244
Germany,26,6.750,1.328,1.299,0.892,0.615,0.218,0.282
Chile,27,6.670,1.107,1.124,0.859,0.441,0.129,0.334
Qatar,28,6.611,1.690,1.079,0.797,0.640,0.522,0.326
France,29,6.575,1.278,1.260,0.946,0.550,0.206,0.123
Argentina,30,6.574,1.054,1.248,0.787,0.450,0.085,0.115
Czech Republic,31,6.505,1.179,1.206,0.845,0.464,0.027,0.107
Uruguay,32,6.485,1.062,1.209,0.812,0.604,0.246,0.232
Colombia,33,6.477,0.919,1.240,0.691,0.535,0.051,0.184
Thailand,34,6.455,0.967,1.265,0.739,0.557,0.032,0.576
Saudi Arabia,35,6.411,1.395,1.084,0.720,0.310,0.325,0.137
