Country,Happiness Rank,Happiness Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity
Denmark,1,7.526,1.442,1.164,0.795,0.579,0.445,0.362
Switzerland,2,7.509,1.527,1.145,0.863,0.586,0.412,0.281
Iceland,3,7.501,1.427,1.183,0.867,0.566,0.150,0.477
Norway,4,7.498,1.577,1.127,0.796,0.596,0.358,0.379
Finland,5,7.413,1.406,1.135,0.811,0.571,0.410,0.255
Canada,6,7.404,1.440,1.096,0.828,0.574,0.313,0.448
Netherlands,7,7.339,1.465,1.029,0.812,0.552,0.299,0.474
New Zealand,8,7.334,1.361,1.173,0.831,0.581,0.419,0.494
Australia,9,7.313,1.444,1.105,0.851,0.568,0.323,0.474
Sweden,10,7.291,1.452,1.088,0.831,0.582,0.409,0.383
Israel,11,7.267,1.338,0.995,0.849,0.364,0.087,0.323
Austria,12,7.119,1.450,1.084,0.806,0.544,0.213,0.329
United States,13,7.104,1.508,1.048,0.779,0.482,0.149,0.411
Costa Rica,14,7.087,1.069,1.022,0.761,0.552,0.105,0.226
Puerto Rico,15,7.039,1.359,1.081,0.778,0.468,0.123,0.222
Germany,16,6.994,1.448,1.098,0.815,0.535,0.286,0.305
Brazil,17,6.952,1.088,1.039,0.614,0.404,0.142,0.158
Belgium,18,6.929,1.425,1.052,0.820,0.514,0.262,0.242
Ireland,19,6.907,1.483,1.162,0.815,0.540,0.298,0.450
Luxembourg,20,6.871,1.698,1.040,0.845,0.549,0.353,0.276
Mexico,21,6.778,1.115,0.715,0.711,0.377,0.184,0.117
Singapore,22,6.739,1.646,0.868,0.947,0.488,0.470,0.327
United Kingdom,23,6.725,1.403,1.087,0.810,0.500,0.274,0.502
Chile,24,6.705,1.217,0.906,0.819,0.378,0.115,0.316
Panama,25,6.701,1.183,0.989,0.708,0.489,0.084,0.242
Argentina,26,6.650,1.151,1.066,0.697,0.423,0.073,0.110
Czech Republic,27,6.596,1.309,1.008,0.764,0.414,0.040,0.099
United Arab Emirates,28,6.573,1.574,0.871,0.730,0.562,0.356,0.266
Uruguay,29,6.545,1.182,1.031,0.722,0.544,0.214,0.181
Malta,30,6.488,1.308,1.099,0.803,0.550,0.176,0.562
Colombia,31,6.481,1.030,1.022,0.597,0.447,0.054,0.156
France,32,6.478,1.395,1.005,0.838,0.466,0.178,0.122
Thailand,33,6.474,1.089,1.045,0.649,0.496,0.028,0.587
Saudi Arabia,34,6.379,1.490,0.848,0.593,0.379,0.300,0.155
Taiwan,34,6.379,1.397,0.926,0.796,0.324,0.066,0.255
Qatar,36,6.375,1.824,0.880,0.717,0.567,0.480,0.324
Spain,37,6.361,1.343,1.129,0.879,0.375,0.061,0.177
Algeria,38,6.355,1.053,0.833,0.618,0.210,0.162,0.070
Guatemala,39,6.324,0.835,0.871,0.540,0.504,0.087,0.288
Suriname,40,6.269,1.097,0.779,0.509,0.522,0.127,0.167
Kuwait,41,6.239,1.617,0.878,0.636,0.432,0.237,0.160
Bahrain,42,6.218,1.440,0.944,0.657,0.474,0.258,0.171
Trinidad and Tobago,43,6.168,1.326,0.986,0.526,0.485,0.012,0.319
Venezuela,44,6.084,1.134,1.033,0.619,0.198,0.083,0.043
Slovakia,45,6.078,1.280,1.083,0.704,0.234,0.029,0.138
El Salvador,46,6.068,0.874,0.810,0.596,0.373,0.106,0.089
Malaysia,47,6.005,1.251,0.880,0.624,0.390,0.091,0.415
Nicaragua,48,5.992,0.694,0.895,0.652,0.466,0.163,0.298
Uzbekistan,49,5.987,0.736,1.168,0.502,0.608,0.283,0.343
Italy,50,5.977,1.355,1.042,0.851,0.188,0.026,0.167
Ecuador,51,5.976,0.973,0.860,0.686,0.403,0.180,0.101
Belize,52,5.956,0.876,0.687,0.456,0.512,0.108,0.237
Japan,53,5.921,1.380,1.061,0.915,0.468,0.190,0.102
Kazakhstan,54,5.919,1.229,0.955,0.574,0.405,0.111,0.150
Moldova,55,5.897,0.692,0.831,0.523,0.252,0.019,0.200
Russia,56,5.856,1.232,1.053,0.590,0.327,0.036,0.027
Poland,57,5.835,1.246,1.047,0.691,0.452,0.055,0.144
South Korea,57,5.835,1.359,0.722,0.886,0.252,0.077,0.188
Bolivia,59,5.822,0.794,0.838,0.470,0.510,0.077,0.217
Lithuania,60,5.813,1.269,1.064,0.647,0.189,0.018,0.020
Belarus,61,5.802,1.131,1.050,0.631,0.291,0.175,0.139
North Cyprus,62,5.771,1.311,0.818,0.841,0.436,0.166,0.263
Slovenia,63,5.768,1.299,1.056,0.792,0.532,0.036,0.257
Peru,64,5.743,0.996,0.813,0.630,0.375,0.053,0.145
Turkmenistan,65,5.658,1.080,1.038,0.440,0.374,0.285,0.226
Mauritius,66,5.648,1.144,0.757,0.662,0.461,0.052,0.370
Libya,67,5.615,1.067,0.951,0.523,0.407,0.103,0.171
Latvia,68,5.560,1.218,0.950,0.640,0.280,0.089,0.174
Cyprus,69,5.546,1.319,0.707,0.849,0.295,0.052,0.279
Paraguay,70,5.538,0.894,1.111,0.583,0.462,0.074,0.253
Romania,71,5.528,1.170,0.728,0.676,0.367,0.007,0.129
Estonia,72,5.517,1.280,1.052,0.681,0.415,0.185,0.084
Jamaica,73,5.510,0.893,0.964,0.595,0.436,0.043,0.222
Croatia,74,5.488,1.186,0.608,0.705,0.239,0.040,0.184
Hong Kong,75,5.458,1.511,0.870,0.953,0.481,0.316,0.401
Somalia,76,5.440,0.000,0.336,0.115,0.568,0.312,0.272
Kosovo,77,5.401,0.901,0.661,0.540,0.144,0.065,0.280
Turkey,78,5.389,1.165,0.877,0.647,0.239,0.123,0.047
Indonesia,79,5.314,0.951,0.876,0.494,0.392,0.003,0.565
Jordan,80,5.303,0.997,0.862,0.607,0.360,0.133,0.143
Azerbaijan,81,5.291,1.124,0.760,0.545,0.353,0.179,0.056
Philippines,82,5.279,0.812,0.879,0.470,0.549,0.118,0.217
China,83,5.245,1.028,0.794,0.736,0.440,0.027,0.050
Bhutan,84,5.196,0.853,0.908,0.498,0.461,0.162,0.485
Kyrgyzstan,85,5.185,0.560,0.954,0.554,0.402,0.048,0.384
Serbia,86,5.177,1.034,0.813,0.646,0.157,0.043,0.207
Bosnia and Herzegovina,87,5.163,0.934,0.644,0.708,0.095,0.000,0.299
Montenegro,88,5.161,1.078,0.742,0.635,0.151,0.127,0.172
Dominican Republic,89,5.155,1.028,0.995,0.577,0.523,0.124,0.213
Morocco,90,5.151,0.841,0.386,0.595,0.256,0.084,0.041
Hungary,91,5.145,1.241,0.932,0.676,0.198,0.045,0.099
Pakistan,92,5.132,0.688,0.261,0.403,0.146,0.139,0.312
Lebanon,93,5.129,1.123,0.642,0.762,0.262,0.031,0.237
Portugal,94,5.123,1.276,0.944,0.794,0.447,0.015,0.117
Macedonia,95,5.121,1.019,0.782,0.647,0.277,0.070,0.235
Vietnam,96,5.061,0.740,0.791,0.662,0.560,0.116,0.251
Somaliland Region,97,5.057,0.256,0.759,0.331,0.391,0.368,0.515
Tunisia,98,5.045,0.977,0.432,0.596,0.236,0.082,0.039
Greece,99,5.033,1.249,0.755,0.800,0.058,0.041,0.000
Tajikistan,100,4.996,0.488,0.756,0.531,0.434,0.135,0.260
Mongolia,101,4.907,0.989,1.090,0.555,0.360,0.033,0.345
Laos,102,4.876,0.680,0.550,0.383,0.522,0.224,0.431
Nigeria,103,4.875,0.752,0.645,0.051,0.279,0.031,0.232
Honduras,104,4.871,0.694,0.756,0.584,0.268,0.069,0.204
Iran,105,4.813,1.118,0.389,0.642,0.225,0.056,0.385
Zambia,106,4.795,0.612,0.638,0.236,0.427,0.115,0.179
Nepal,107,4.793,0.446,0.697,0.501,0.370,0.070,0.382
Palestinian Territories,108,4.754,0.670,0.716,0.568,0.177,0.106,0.112
Albania,109,4.655,0.955,0.502,0.730,0.319,0.053,0.168
Bangladesh,110,4.643,0.542,0.247,0.530,0.398,0.126,0.191
Sierra Leone,111,4.635,0.365,0.628,0.000,0.307,0.082,0.239
Iraq,112,4.575,1.075,0.592,0.511,0.249,0.136,0.196
Namibia,113,4.574,0.933,0.704,0.347,0.486,0.104,0.078
Cameroon,114,4.513,0.525,0.625,0.127,0.427,0.061,0.227
Ethiopia,115,4.508,0.293,0.379,0.346,0.367,0.172,0.295
South Africa,116,4.459,1.024,0.961,0.186,0.425,0.084,0.137
Sri Lanka,117,4.415,0.973,0.848,0.620,0.508,0.080,0.470
India,118,4.404,0.740,0.292,0.451,0.403,0.087,0.250
Myanmar,119,4.395,0.341,0.700,0.399,0.427,0.202,0.820
Egypt,120,4.362,0.954,0.498,0.521,0.188,0.104,0.127
Armenia,121,4.360,0.861,0.625,0.641,0.140,0.036,0.078
Kenya,122,4.356,0.523,0.762,0.301,0.406,0.067,0.413
Ukraine,123,4.324,0.873,1.014,0.586,0.129,0.018,0.204
Ghana,124,4.276,0.631,0.494,0.297,0.410,0.033,0.212
Congo (Kinshasa),125,4.272,0.057,0.807,0.188,0.156,0.061,0.255
Georgia,126,4.252,0.838,0.192,0.640,0.325,0.319,0.068
Congo (Brazzaville),127,4.236,0.771,0.478,0.282,0.379,0.098,0.121
Senegal,128,4.219,0.443,0.774,0.405,0.311,0.117,0.191
Bulgaria,129,4.217,1.113,0.925,0.678,0.212,0.006,0.128
Mauritania,130,4.201,0.614,0.841,0.286,0.127,0.180,0.227
Zimbabwe,131,4.193,0.350,0.715,0.160,0.254,0.086,0.185
Malawi,132,4.156,0.087,0.147,0.294,0.414,0.076,0.310
Sudan,133,4.139,0.631,0.819,0.298,0.000,0.100,0.181
Gabon,134,4.121,1.159,0.724,0.349,0.281,0.093,0.062
Mali,135,4.073,0.313,0.863,0.163,0.275,0.136,0.211
Haiti,136,4.028,0.341,0.296,0.275,0.121,0.145,0.480
Botswana,137,3.974,1.094,0.892,0.348,0.441,0.108,0.124
Comoros,138,3.956,0.275,0.603,0.300,0.154,0.184,0.183
Ivory Coast,139,3.916,0.555,0.576,0.045,0.407,0.155,0.203
Cambodia,140,3.907,0.556,0.538,0.425,0.589,0.081,0.403
Angola,141,3.866,0.847,0.664,0.050,0.006,0.084,0.121
Niger,142,3.856,0.133,0.605,0.262,0.380,0.172,0.210
South Sudan,143,3.832,0.394,0.185,0.158,0.197,0.130,0.259
Chad,144,3.763,0.422,0.632,0.038,0.128,0.050,0.187
Burkina Faso,145,3.739,0.320,0.631,0.213,0.334,0.125,0.244
